Station,Category,Issue,Name,Details
Birshingpur,Control Room,Extra,Birshingpur,Database has a control room here; none found in Word directory
Birshingpur,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Chhattisgarh State Load Despatch Centre,Control Room,Extra,Control Room 1 : State Load Despatch Centre Chhattisgarh,Database has a control room here; none found in Word directory
Chhattisgarh State Load Despatch Centre,Control Room,Extra,"Control Room 2 : Backup State Load Despatch Centre, Chhattisgarh (Khedamara, Bhilai)",Database has a control room here; none found in Word directory
Chhattisgarh State Load Despatch Centre,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Chhattisgarh State Load Despatch Centre,Control Room,Missing,"Control Room 1 : State Load Despatch Centre Chhattisgarh Address: Chhattisgarh State Power Transmission Co. Ltd. (A Successor Company Of CSEB), Danganiya, Raipur, C.G. - 492013, Chhattisgarh.",Word lists a control room here; none found in database
Chhattisgarh State Load Despatch Centre,Control Room,Missing,"Control Room 2 : Backup State Load Despatch Centre, Chhattisgarh Address: Chhattisgarh State Power Transmission Co. Ltd. (A Successor Company Of CSEB), Khedamara, Bhilai, C.G. - 490024,Chhattisgarh.",Word lists a control room here; none found in database
Chhattisgarh State Load Despatch Centre,Employee,Extra,Shri Subodh Kumar Singh,In database but not found in Word directory
Chhattisgarh State Load Despatch Centre,Employee,Missing,ER. M.K BANCHHOR,In Word directory but not found in database
Chhattisgarh State Load Despatch Centre,Employee,Missing,ER. VIRENDRA KUMAR DIXIT,In Word directory but not found in database
Chhattisgarh State Load Despatch Centre,Employee,Missing,"Shri Subodh Kumar Singh, [IAS]",In Word directory but not found in database
Continuum Power Trading Private Limited,Control Room,Extra,Continuum Power Trading Private Limited,Database has a control room here; none found in Word directory
Continuum Power Trading Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
CSPTCL,Employee,Extra,ER. M.K BANCHHOR,In database but not found in Word directory
CSPTCL,Employee,Extra,ER. VIRENDRA KUMAR DIXIT,In database but not found in Word directory
DGEN Mega Power Project,Control Room,Extra,Control Room,Database has a control room here; none found in Word directory
DGEN Mega Power Project,Control Room,Missing,Shift-In-charge,Word lists a control room here; none found in database
Dhuvaran,Control Room,Extra,Control Room CCPP 1,Database has a control room here; none found in Word directory
Dhuvaran,Control Room,Extra,Control Room CCPP 2,Database has a control room here; none found in Word directory
Dhuvaran,Control Room,Extra,Control Room CCPP 3,Database has a control room here; none found in Word directory
Dhuvaran,Control Room,Missing,Control room CCPP-1,Word lists a control room here; none found in database
Dhuvaran,Control Room,Missing,Control room CCPP-2,Word lists a control room here; none found in database
Dhuvaran,Control Room,Missing,Control room CCPP-3,Word lists a control room here; none found in database
Dongamouha Captive Power Plant (DCPP),Control Room,Extra,Dongamouha Captive Power Plant (DCPP),Database has a control room here; none found in Word directory
Dongamouha Captive Power Plant (DCPP),Control Room,Missing,Control Room,Word lists a control room here; none found in database
"Eastern Regional Load Despatch Centre , Kolkata",Control Room,Extra,ERLDC (Eastern Regional Load Despatch Centre),Database has a control room here; none found in Word directory
"Eastern Regional Load Despatch Centre , Kolkata",Control Room,Missing,Control Room,Word lists a control room here; none found in database
Electro Solaire Private Limited,Control Room,Extra,Electro Solaire Private Limited,Database has a control room here; none found in Word directory
Electro Solaire Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gandhar,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gandhi Sagar,Control Room,Extra,Gandhi Sagar,Database has a control room here; none found in Word directory
Gandhi Sagar,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Ghatghar,Control Room,Extra,Ghatghar,Database has a control room here; none found in Word directory
Ghatghar,Control Room,Missing,Control Room,Word lists a control room here; none found in database
GIPCL 1 & 2,Control Room,Extra,GIPCL 1 & 2,Database has a control room here; none found in Word directory
GIPCL 1 & 2,Control Room,Missing,Control Room,Word lists a control room here; none found in database
GMR Warora Energy Limited,Control Room,Extra,GMR Warora Energy Limited,Database has a control room here; none found in Word directory
GMR Warora Energy Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Goa Electricity Department,Employee,Extra,Prasanjit Naik,In database but not found in Word directory
Goa Electricity Department,Employee,Extra,Shri Ajit Roy,In database but not found in Word directory
Goa Electricity Department,Employee,Missing,Shri Ajit Roy IAS,In Word directory but not found in database
Green Infra Wind Energy Limited SECI –II & SECI -II,Control Room,Extra,Green Infra Wind Energy Limited SECI –II & SECI -II,Database has a control room here; none found in Word directory
Green Infra Wind Energy Limited SECI –II & SECI -II,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gujarat Industries Power Company Limited,Control Room,Extra,Gujarat Industries Power Company Limited,Database has a control room here; none found in Word directory
Gujarat Industries Power Company Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gujarat State Electricity Corporation Limited,Control Room,Extra,Gujarat State Electricity Corporation Limited,Database has a control room here; none found in Word directory
Gujarat State Electricity Corporation Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gujarat State Electricity Corporation Limited- Phase II,Control Room,Extra,Gujarat State Electricity Corporation Limited- Phase II,Database has a control room here; none found in Word directory
Gujarat State Electricity Corporation Limited- Phase II,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gujarat State Load Despatch Centre,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Gujarat State Load Despatch Centre,Employee,Extra,Shri Ajay Prakash,In database but not found in Word directory
Gujarat State Load Despatch Centre,Employee,Extra,Shri. Ashwini Kumar,In database but not found in Word directory
Gujarat State Load Despatch Centre,Employee,Missing,"Shri Ajay Prakash, IAS",In Word directory but not found in database
Gujarat State Load Despatch Centre,Employee,Missing,"Shri. Ashwini Kumar ,IAS",In Word directory but not found in database
India Grid Trust (Indigrid),Control Room,Extra,Akhilesh Jaiswal,Database has a control room here; none found in Word directory
India Grid Trust (Indigrid),Control Room,Extra,Central Operations Control Room ENOC (Energy Network Operations Centre),Database has a control room here; none found in Word directory
INOX Green Energy Services Limited,Control Room,Extra,INOX Green Energy Services Limited,Database has a control room here; none found in Word directory
INOX Green Energy Services Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Jhabua Power Limited,Control Room,Extra,Jhabua Power Limited,Database has a control room here; none found in Word directory
Jhabua Power Limited,Control Room,Missing,Shiftincharge operation,Word lists a control room here; none found in database
Jindal Power Limited,Control Room,Extra,Jindal Power Limited,Database has a control room here; none found in Word directory
Jindal Power Limited,Control Room,Missing,Shiftincharge operation,Word lists a control room here; none found in database
Kadana,Control Room,Extra,Kadana,Database has a control room here; none found in Word directory
Kadana,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Kakrapar Atomic Power Station Stg-1 & 2,Control Room,Extra,Kakrapar Atomic Power Station Stg 1 & 2,Database has a control room here; none found in Word directory
Kakrapar Atomic Power Station Stg-1 & 2,Control Room,Missing,Shift Charge Engineer,Word lists a control room here; none found in database
Kakrapar Atomic Power Station Stg-3 & 4,Control Room,Extra,Kakrapar Atomic Power Station Stg 3 & 4,Database has a control room here; none found in Word directory
Kakrapar Atomic Power Station Stg-3 & 4,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Khopoli & Bhivpuri,Control Room,Extra,Maharashtra 17. Khopoli & Bhivpuri,Database has a control room here; none found in Word directory
Khopoli & Bhivpuri,Control Room,Missing,Control Room,Word lists a control room here; none found in database
"Koyna, Pophali",Control Room,Extra,"Koyna, Pophali",Database has a control room here; none found in Word directory
"Koyna, Pophali",Control Room,Missing,Control Room,Word lists a control room here; none found in database
Madhya Pradesh State Load Despatch Centre,Control Room,Missing,Control room,Word lists a control room here; none found in database
Madhya Pradesh State Load Despatch Centre,Employee,Extra,Shri Neeraj Mandloi,In database but not found in Word directory
Madhya Pradesh State Load Despatch Centre,Employee,Missing,Shri Neeraj Mandloi (IAS),In Word directory but not found in database
Mahan Energen Limited (Formally Essar Power (MP) Limited,Employee,Extra,Shri Manoj Taunk,In database but not found in Word directory
Maharashtra State Load Despatch Centre,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Maharashtra State Load Despatch Centre,Control Room,Missing,SLDC-Control room,Word lists a control room here; none found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Dinesh Agrawal,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Dinesh Waghmare,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Girish Pantoji,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Mahesh Bhagwat,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Mangesh Kohat,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Mrs Vaishali Pazare,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Sandeep Kalantri,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Sh. Vikram Kumar (IAS),In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Shashank Jewalikar,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Smt. Abha Shukla,In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Vijay Singhal (IAS),In Word directory but not found in database
Maharashtra State Load Despatch Centre,Employee,Missing,Vipul Kamdar,In Word directory but not found in database
Mahindra Renewables Private Limited,Control Room,Extra,Mahindra Renewables Private Limited,Database has a control room here; none found in Word directory
Mahindra Renewables Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Manikheda,Control Room,Extra,Manikheda,Database has a control room here; none found in Word directory
Manikheda,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Mini Hydro,Employee,Extra,Pallikuth Devanand,In database but not found in Word directory
MP Power Management CO. LTD.,Control Room,Extra,Control Room,Database has a control room here; none found in Word directory
MP Power Management CO. LTD.,Control Room,Missing,Manager (shift incharge),Word lists a control room here; none found in database
"North Eastern Regional Load Despatch Centre, Shillong",Control Room,Extra,NERLDC (North Eastern Regional Load Despatch Centre),Database has a control room here; none found in Word directory
"North Eastern Regional Load Despatch Centre, Shillong",Control Room,Missing,Control Room,Word lists a control room here; none found in database
Northern Regional Load Despatch Centre New Delhi,Control Room,Extra,NRLDC (Northern Regional Load Despatch Centre),Database has a control room here; none found in Word directory
Northern Regional Load Despatch Centre New Delhi,Control Room,Missing,Control Room,Word lists a control room here; none found in database
NTPC Jhanor - Gandhar Solar PV Project,Control Room,Extra,NTPC Jhanor - Gandhar Solar PV Project,Database has a control room here; none found in Word directory
NTPC Jhanor - Gandhar Solar PV Project,Control Room,Missing,Control Room,Word lists a control room here; none found in database
NTPC Kawas Solar PV Project,Control Room,Extra,NTPC Kawas Solar PV Project,Database has a control room here; none found in Word directory
NTPC Kawas Solar PV Project,Control Room,Missing,Control Room,Word lists a control room here; none found in database
NTPC Lara,Employee,Missing,Ashwini Kumar Tripathy,In Word directory but not found in database
NTPC Lara,Employee,Missing,Subrata Mandal,In Word directory but not found in database
NTPC Mumbai Head Quarter (WR-1),Employee,Extra,Subrata Mandal,In database but not found in Word directory
Ostro Energy Private Limited,Control Room,Extra,Ostro Energy Private Limited,Database has a control room here; none found in Word directory
Ostro Energy Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Ostro Kutch Wind Private Limited,Control Room,Extra,Ostro Kutch Wind Private Limited,Database has a control room here; none found in Word directory
Ostro Kutch Wind Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Paithan,Control Room,Extra,Paithan,Database has a control room here; none found in Word directory
Paithan,Control Room,Missing,Control Room,Word lists a control room here; none found in database
"Power System Operation Corporation Limited National Load Despatch Centre (NLDC), New Delhi",Control Room,Extra,NLDC (National Load Despatch Centre),Database has a control room here; none found in Word directory
"Power System Operation Corporation Limited National Load Despatch Centre (NLDC), New Delhi",Control Room,Missing,CONTROL ROOM,Word lists a control room here; none found in database
"POWERGRID WRTS-I, Nagpur",Control Room,Extra,RTAMC Nagpur,Database has a control room here; none found in Word directory
"POWERGRID WRTS-II, Vadodara",Control Room,Extra,CPCC/RTAMC WR-II,Database has a control room here; none found in Word directory
Powerica Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Powerica Limited,Employee,Extra,Mr Kapil Khairnar,In database but not found in Word directory
Powerica Limited,Employee,Extra,Mr Saravanan S,In database but not found in Word directory
Raigarh Energy Generation Limited,Employee,Extra,Samir Kumar Mitra,In database but not found in Word directory
Raigarh Energy Generation Limited,Employee,Extra,Smruti Ranjan Nayak,In database but not found in Word directory
Raigarh Energy Generation Limited,Employee,Extra,Subrata Kumar Aich,In database but not found in Word directory
Raigarh Energy Generation Limited,Employee,Missing,Mr. Samir Kumar Mitra,In Word directory but not found in database
Raigarh Energy Generation Limited,Employee,Missing,Mr. Smruti Ranjan Nayak,In Word directory but not found in database
Raigarh Energy Generation Limited,Employee,Missing,Mr. Subrata Kumar Aich,In Word directory but not found in database
Renew Power Limited,Control Room,Extra,Renew Power Limited,Database has a control room here; none found in Word directory
Renew Power Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Renew Wind Energy (AP2) Private Limited,Control Room,Extra,Renew Wind Energy (AP2) Private Limited,Database has a control room here; none found in Word directory
Renew Wind Energy (AP2) Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
RGPPL,Control Room,Extra,RGPPL,Database has a control room here; none found in Word directory
RGPPL,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Sherisha Raipur,Control Room,Extra,Sherisha Raipur,Database has a control room here; none found in Word directory
Sherisha Raipur,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Sitac Kabini Renewables Private Limited,Control Room,Extra,Sitac Kabini Renewables Private Limited,Database has a control room here; none found in Word directory
Sitac Kabini Renewables Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Sitac Kabini Renewables Private Limited,Employee,Extra,Davedarshan Misra,In database but not found in Word directory
Solapur Solar PV Project,Control Room,Extra,CCR Control Room,Database has a control room here; none found in Word directory
Solapur Solar PV Project,Control Room,Missing,CCR-Control Room,Word lists a control room here; none found in database
"Southern Regional Load Despatch Centre, Bengaluru",Control Room,Extra,SRLDC (Southern Regional Load Despatch Centre),Database has a control room here; none found in Word directory
"Southern Regional Load Despatch Centre, Bengaluru",Control Room,Missing,Control Room,Word lists a control room here; none found in database
Srijan Energy Systems Private Limited,Control Room,Extra,Srijan Energy Systems Private Limited,Database has a control room here; none found in Word directory
Srijan Energy Systems Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
"State Load Despatch Centre, MSETCL",Control Room,Duplicate,SLDC-Control room,2 control room records share this name in the database
"State Load Despatch Centre, MSETCL",Employee,Extra,Mahesh Bhagwat,In database but not found in Word directory
"State Load Despatch Centre, MSETCL",Employee,Extra,Sanjeet Chaudhary,In database but not found in Word directory
"State Load Despatch Centre, MSETCL",Employee,Extra,Shilpi Kumari,In database but not found in Word directory
"State Load Despatch Centre, MSETCL",Employee,Extra,Shubham Gupta,In database but not found in Word directory
"State Load Despatch Centre, MSETCL",Employee,Missing,Mashesh Bhagwat,In Word directory but not found in database
Tarapur Atomic Power Station Stg-1 & 2,Control Room,Extra,Tarapur Atomic Power Station Stg 1 & 2,Database has a control room here; none found in Word directory
Tarapur Atomic Power Station Stg-1 & 2,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Tarapur Atomic Power Station Stg-3 & 4,Control Room,Extra,Tarapur Atomic Power Station Stg 3 & 4,Database has a control room here; none found in Word directory
Tarapur Atomic Power Station Stg-3 & 4,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Tata Power Mumbai,Control Room,Duplicate,Control Room PSCC,3 control room records share this name in the database
Tata Power Renewable Energy Ltd.,Control Room,Extra,Tata Power Renewable Energy Ltd.,Database has a control room here; none found in Word directory
Tata Power Renewable Energy Ltd.,Control Room,Missing,Control Room,Word lists a control room here; none found in database
The Tata Power Co Limited Mundra (MTPS),Control Room,Duplicate,CGPL Central Control Room,2 control room records share this name in the database
Tons,Control Room,Extra,Tons,Database has a control room here; none found in Word directory
Tons,Control Room,Missing,Control Room,Word lists a control room here; none found in database
TP Saurya Limited Unit-1,Control Room,Extra,RUMSL Unit 1 Site Control Room,Database has a control room here; none found in Word directory
TP Saurya Limited Unit-1,Control Room,Missing,RUMSL Unit-1 Site Control Room,Word lists a control room here; none found in database
TP Saurya Limited Unit-2,Control Room,Extra,RUMSL Unit 2 Site Control Room,Database has a control room here; none found in Word directory
TP Saurya Limited Unit-2,Control Room,Missing,RUMSL Unit-2 Site Control Room,Word lists a control room here; none found in database
Trombay,Control Room,Extra,Trombay,Database has a control room here; none found in Word directory
Trombay,Control Room,Missing,Control Room,Word lists a control room here; none found in database
UKAI (Hydro),Control Room,Missing,Ukai Thermal Control room,Word lists a control room here; none found in database
UKAI (Hydro),Employee,Missing,Shri S D Patel,In Word directory but not found in database
UKAI (Hydro),Employee,Missing,Shri. B.R. Patel,In Word directory but not found in database
UKAI (Hydro),Employee,Missing,Shri. C.B. Patel,In Word directory but not found in database
Uran,Control Room,Extra,Uran,Database has a control room here; none found in Word directory
Uran,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Western Region Load Despatch Centre,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Western Region Load Despatch Centre,Employee,Extra,Dhruv Pandey,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Ketan Chaudhary,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Kurapati V K Satyanarayan,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Mahesh Madhukar Mehendale,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Pawan Kumar,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Pranjal Singhaniya,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Ramesh Kumar Bhoi,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Sanjeev Kumar Chandrakar,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Satheesh Kumar. R,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Satyendra Singh Raghuwanshi,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Sayed Abbas Haider Abidi,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Extra,Tushar Ranjan Mohapatra,In database but not found in Word directory
Western Region Load Despatch Centre,Employee,Missing,K V K Satyanarayan Gupta,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,M K Ramesh,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,R.K. Bhoi,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,R.Satheesh Kumar,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,S.K. Chandrakar,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,S.S. Raghuwanshi,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,Syed Abbas Haider Abidi,In Word directory but not found in database
Western Region Load Despatch Centre,Employee,Missing,Tushar Ranjan Mahapatra,In Word directory but not found in database
Western Regional Power Committee,Employee,Missing,Sh. Stephen Fernandes,In Word directory but not found in database
Western Regional Power Committee,Employee,Missing,Shri Deepak Kumar,In Word directory but not found in database
Wind Five Renergy Limited,Control Room,Extra,Wind Five Renergy Limited,Database has a control room here; none found in Word directory
Wind Five Renergy Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Wind One Renergy Limited,Control Room,Extra,Wind One Renergy Limited,Database has a control room here; none found in Word directory
Wind One Renergy Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Wind Three Renergy Limited,Control Room,Extra,Wind Three Renergy Limited,Database has a control room here; none found in Word directory
Wind Three Renergy Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Wind Two Renergy Private Limited,Control Room,Extra,Wind Two Renergy Private Limited,Database has a control room here; none found in Word directory
Wind Two Renergy Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
